date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-20 14:08:00+05:30,585.5,589.7269230769231,590.9615384615385,592.5807692307692,588.0730769230769,3.1829502977006356,621.6954035724076,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,615.075143824131,581.6500000000001,585.8000000000001,581.2,28964100,0,0,0,0
2024-01-20 14:09:00+05:30,585.7,590.9346153846154,590.3884615384616,591.9346153846153,589.3423076923077,2.487212723275471,615.3465526793057,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,614.8943737082902,585.35,585.7,585.3000000000001,28964100,0,0,0,0
2024-01-20 14:10:00+05:30,581.05,590.373076923077,589.2153846153846,591.0923076923077,588.4576923076924,3.202909542456609,621.8599145094793,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,614.6861006393161,585.75,586.1,580.75,28964100,0,0,0,0
2024-01-20 14:11:00+05:30,582.1999999999999,589.1846153846154,588.1115384615385,590.0115384615385,587.2576923076923,2.877182156842451,616.1761858821095,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,614.4861861738434,580.95,582.6,580.7,28964100,0,0,0,0
2024-01-20 14:12:00+05:30,580.5,588.0807692307692,586.8576923076923,588.9038461538462,585.9769230769231,2.8203866176318324,615.0696394115819,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,614.2770404127737,582.1999999999999,582.55,579.9,28964100,0,0,0,0
2024-01-20 14:13:00+05:30,586.25,586.8269230769231,585.9846153846154,588.0500000000001,584.6846153846153,3.815289963223863,628.9334795586864,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,614.1045663179258,580.5,586.55,579.75,28964100,0,0,0,0
2024-01-20 14:14:00+05:30,586.1,585.9538461538461,585.0423076923078,587.15,583.7692307692308,3.123967472417914,623.662609669015,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,613.9322305252001,586.25,586.7,585.65,28964100,0,0,0,0
2024-01-20 14:15:00+05:30,583.25,585.0115384615385,583.876923076923,586.2038461538461,582.6192307692307,3.0804756043134187,621.640707251761,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,613.7434167988912,586.1,586.15,583.2,28964100,0,0,0,0
2024-01-20 14:16:00+05:30,587.25,583.8346153846154,583.8884615384616,585.2884615384617,582.3576923076923,3.4103567032350868,626.024280438821,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,613.580380387821,583.15,587.3000000000001,582.9,28964100,0,0,0,0
2024-01-20 14:17:00+05:30,574.45,583.85,582.9384615384616,585.3461538461539,581.3538461538462,6.1452675274262925,654.5682103291156,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,613.3395780469729,587.25,588.0,573.6500000000001,28964100,0,0,0,0
2024-01-20 14:18:00+05:30,578.9499999999999,582.9076923076923,582.7115384615385,584.7269230769232,580.6730769230769,6.383950645569697,652.5074077468363,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,613.1279498743761,574.5,579.4499999999999,572.35,28964100,0,0,0,0
2024-01-20 14:19:00+05:30,581.55,582.6807692307692,582.6576923076923,584.6961538461538,580.4115384615385,5.650462984177284,647.9305558101274,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,612.9336240289953,578.9499999999999,581.85,578.4,28964100,0,0,0,0
2024-01-20 14:20:00+05:30,583.35,582.623076923077,582.7769230769231,584.7961538461539,580.3076923076923,5.075347238132968,642.8291668575956,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,612.7515709580475,581.5,583.6,580.25,28964100,0,0,0,0
2024-01-20 14:21:00+05:30,586.5500000000001,582.7538461538462,582.8576923076923,584.9346153846154,580.3923076923077,5.131510428599714,646.5281251431966,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,612.5903305213826,583.35,587.6,582.3000000000001,28964100,0,0,0,0
2024-01-20 14:22:00+05:30,588.9,582.8423076923077,583.1038461538461,585.2346153846154,580.4538461538461,4.723632821449786,644.5335938573975,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,612.4445438720203,586.5,589.6,586.1,28964100,0,0,0,0
2024-01-20 14:23:00+05:30,583.45,583.0846153846153,583.2884615384615,585.5153846153846,580.5884615384615,5.355224616087339,650.387695393048,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,612.266115909731,588.9,589.75,582.5,28964100,0,0,0,0
2024-01-20 14:24:00+05:30,576.75,583.2730769230768,582.8692307692307,585.6115384615384,580.2653846153846,5.85391846206551,650.422021544786,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,612.0475551964403,583.4,583.85,576.5,28964100,0,0,0,0
2024-01-20 14:25:00+05:30,585.1999999999999,582.8538461538462,583.2307692307693,585.823076923077,579.9923076923077,6.627938846549116,660.3602661585894,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.8823394721545,576.75,585.3,576.35,28964100,0,0,0,0
2024-01-20 14:26:00+05:30,586.05,583.2192307692308,583.2153846153846,585.8153846153847,580.3576923076923,5.4584541349118485,650.9764496189422,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.7233712292489,585.25,586.45,584.5,28964100,0,0,0,0
2024-01-20 14:27:00+05:30,585.65,583.2038461538461,583.1807692307692,585.7692307692307,580.3461538461538,4.2438406011838925,636.7260872142067,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.562919713992,586.05,586.1,585.5,28964100,0,0,0,0
2024-01-20 14:28:00+05:30,587.25,583.1692307692308,583.4884615384616,585.8653846153846,580.5076923076923,3.707880450887925,630.844565410655,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.4133017465211,585.65,587.4,585.3,28964100,0,0,0,0
2024-01-20 14:29:00+05:30,587.9,583.4807692307693,583.5384615384615,586.1307692307693,580.7884615384615,3.830910338165955,634.6209240579915,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.2686045050041,587.1999999999999,590.75,586.55,28964100,0,0,0,0
2024-01-20 14:30:00+05:30,596.8,583.5346153846153,585.2576923076923,586.8230769230769,581.876923076923,5.173182753624477,654.4781930434937,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.1795669388194,587.95,597.0,587.8,28964100,0,0,0,0
2024-01-20 14:31:00+05:30,587.0,585.2423076923077,585.876923076923,588.1961538461538,582.9653846153847,6.5798870652183465,670.8586447826201,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,611.0307696038113,596.7,597.3,586.5,28964100,0,0,0,0
2024-01-20 14:32:00+05:30,588.35,585.8653846153846,586.4000000000001,588.7346153846154,583.5846153846153,5.534915298913782,654.0689835869654,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.8911956370187,587.05,588.85,586.4499999999999,28964100,0,0,0,0
2024-01-20 14:33:00+05:30,588.35,586.3923076923077,586.7846153846153,589.1153846153846,584.1846153846153,4.276186474185337,639.614237690224,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.7524805869447,588.35,588.55,588.05,28964100,0,0,0,0
2024-01-20 14:34:00+05:30,595.6,587.3307692307692,587.4807692307693,589.7461538461538,585.1923076923076,5.069639855639014,656.4356782676682,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.6592345525635,595.5500000000001,595.8000000000001,595.4,28964100,0,0,0,0
2024-01-20 14:35:00+05:30,594.55,588.0230769230768,587.9153846153846,590.7192307692308,585.8076923076923,5.839729891729255,668.251758700751,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.5601008014709,595.5,602.25,594.1,28964100,0,0,0,0
2024-01-20 14:36:00+05:30,594.1999999999999,588.4538461538461,588.7423076923077,591.1115384615385,586.6692307692308,4.667297418796935,650.2825690255634,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.4594232580772,594.5,594.85,593.7,28964100,0,0,0,0
2024-01-20 14:37:00+05:30,587.05,589.2884615384615,589.5346153846153,591.9461538461538,587.4461538461538,5.525473064097707,656.9556767691723,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.3153652687968,594.25,594.6999999999999,586.5999999999999,28964100,0,0,0,0
2024-01-20 14:38:00+05:30,587.0,590.0769230769231,589.6730769230769,592.0846153846153,588.25,4.219104798073269,637.5792575768792,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.1718860979119,587.0,587.0999999999999,586.8,28964100,0,0,0,0
2024-01-20 14:39:00+05:30,587.0,590.2115384615385,589.7461538461538,592.1423076923077,588.4346153846153,3.2393285985549407,625.9219431826592,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,610.0292898757708,587.0,587.1999999999999,586.9,28964100,0,0,0,0
2024-01-20 14:40:00+05:30,587.05,590.2846153846154,589.8538461538461,592.2307692307693,588.5423076923076,2.516996448916211,617.2789573869945,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,609.8878788611507,587.0,587.25,586.9,28964100,0,0,0,0
2024-01-20 14:41:00+05:30,579.4,590.4,589.25,592.2269230769231,588.0653846153846,3.95024733668713,630.6279680402455,573.6800095575013,1.0,573.6800095575013,,573.6800095575013,609.7002611450821,587.15,587.3499999999999,579.1,28964100,0,0,0,0
2024-01-20 14:42:00+05:30,568.95,589.8076923076923,587.7923076923078,591.4115384615384,586.6461538461538,5.975185502515336,645.827226030184,573.6800095575013,1.0,573.6800095575013,573.6800095575013,573.6800095575013,609.4494903072663,579.5,580.15,568.1,28964100,0,0,0,0
2024-01-20 14:43:00+05:30,552.7,588.3461538461538,584.4,589.376923076923,583.4692307692308,10.493889126886518,684.4516695226383,432.59833047736186,-1.0,,684.4516695226383,684.4516695226383,609.1002626746061,568.95,570.5500000000001,546.5,28964100,0,0,0,0
2024-01-20 14:44:00+05:30,558.4,584.9615384615385,582.1999999999999,586.3961538461538,580.8269230769231,9.470416845164856,668.9950021419783,441.7049978580218,-1.0,,668.9950021419783,668.9950021419783,608.788261058147,552.7,558.55,552.1500000000001,28964100,0,0,0,0
2024-01-20 14:45:00+05:30,547.75,582.7576923076923,579.0769230769231,584.2307692307693,577.4038461538462,11.790312633873613,668.9950021419783,409.8412483935167,-1.0,,668.9950021419783,668.9950021419783,608.4126409900969,558.4,560.6999999999999,541.95,28964100,0,0,0,0
2024-01-20 14:46:00+05:30,538.9499999999999,579.6423076923077,575.2769230769231,581.3807692307693,573.5730769230769,12.15523447540521,668.9950021419783,399.01218629513744,-1.0,,668.9950021419783,668.9950021419783,607.985178584004,547.85,551.5,538.25,28964100,0,0,0,0
2024-01-20 14:47:00+05:30,544.35,575.2423076923077,571.3346153846153,577.65,568.9961538461539,11.966425856553903,668.9950021419783,398.0028897213531,-1.0,,668.9950021419783,668.9950021419783,607.5935774850254,538.3499999999999,547.3,535.9,28964100,0,0,0,0
2024-01-20 14:48:00+05:30,571.15,571.3192307692308,569.5346153846153,575.6038461538461,565.0269230769231,17.26231939241542,668.9950021419783,351.927167291015,-1.0,,668.9950021419783,668.9950021419783,607.3693093158869,544.5,575.65,542.5,28964100,0,0,0,0
2024-01-20 14:49:00+05:30,579.9499999999999,569.5192307692307,568.4384615384615,574.5461538461539,563.2346153846154,15.621739544311549,668.9950021419783,388.28912546826143,-1.0,,668.9950021419783,668.9950021419783,607.2005751047121,571.1,581.0999999999999,570.4,28964100,0,0,0,0
2024-01-20 14:50:00+05:30,568.6,568.4115384615384,567.0192307692307,573.4884615384615,561.7807692307692,15.028804658233632,668.9950021419783,393.9793441011965,-1.0,,668.9950021419783,668.9950021419783,606.9630331040678,579.8499999999999,580.9499999999999,567.7,28964100,0,0,0,0
2024-01-20 14:51:00+05:30,569.55,566.9961538461539,565.6769230769231,572.1461538461538,560.3653846153846,11.584103493675224,668.9950021419783,430.0157580758973,-1.0,,668.9950021419783,668.9950021419783,606.7327990541966,568.6,569.65,568.4,28964100,0,0,0,0
2024-01-20 14:52:00+05:30,566.2,565.6538461538462,564.0769230769231,570.8,558.7423076923077,9.663077620256413,668.9950021419783,451.79306855692306,-1.0,,668.9950021419783,668.9950021419783,606.4833664446322,569.55,569.7,565.8000000000001,28964100,0,0,0,0
2024-01-20 14:53:00+05:30,564.0999999999999,564.0423076923078,562.3115384615385,569.2038461538461,556.95,7.972308215192332,660.717698582308,469.38230141769196,-1.0,,660.717698582308,660.717698582308,606.2225457280499,566.0500000000001,566.5,563.5999999999999,28964100,0,0,0,0
2024-01-20 14:54:00+05:30,566.5,562.2692307692307,561.3192307692308,567.6115384615384,555.7769230769231,6.6792311613942665,645.4007739367312,485.0992260632688,-1.0,,645.4007739367312,645.4007739367312,605.9780992928003,564.0999999999999,566.65,563.8499999999999,28964100,0,0,0,0
2024-01-20 14:55:00+05:30,559.4499999999999,561.2692307692307,560.5884615384615,566.6192307692307,555.05,7.159423371045706,645.4007739367312,477.0369195474516,-1.0,,645.4007739367312,645.4007739367312,605.6917725279216,566.5,567.25,558.65,28964100,0,0,0,0
2024-01-20 14:56:00+05:30,558.95,560.5384615384615,561.0692307692308,565.8384615384615,555.9692307692308,5.857067528284262,629.7098103394111,489.1401896605888,-1.0,,629.7098103394111,629.7098103394111,605.4041308508266,559.4499999999999,560.4,558.45,28964100,0,0,0,0
2024-01-20 14:57:00+05:30,559.6,561.0192307692307,561.1615384615385,565.926923076923,556.4846153846154,4.605300646213203,614.5386077545585,504.01139224544164,-1.0,,614.5386077545585,614.5386077545585,605.1222592763601,558.95,559.7,558.85,28964100,0,0,0,0
2024-01-20 14:58:00+05:30,560.4,560.3192307692308,562.1346153846154,566.0538461538462,556.9115384615385,7.1664754846598795,614.5386077545585,468.9272941840814,-1.0,,614.5386077545585,614.5386077545585,604.847045373121,549.3,562.3499999999999,547.5,28964100,0,0,0,0
2024-01-20 14:59:00+05:30,551.0500000000001,561.2461538461538,563.0653846153846,566.7846153846153,557.8000000000001,8.174856613494892,614.5386077545585,457.3017206380614,-1.0,,614.5386077545585,614.5386077545585,604.5159866323634,559.9,561.0,549.8000000000001,28964100,0,0,0,0
2024-01-20 15:00:00+05:30,549.85,562.2076923076922,563.4884615384616,567.9653846153846,558.7307692307693,9.793642460121191,614.5386077545585,437.80129047854575,-1.0,,614.5386077545585,614.5386077545585,604.1795805607795,550.85,562.6500000000001,548.0,28964100,0,0,0,0
2024-01-20 15:01:00+05:30,534.1500000000001,562.6153846153846,560.6423076923077,566.2615384615384,557.1307692307693,15.295231845090882,614.5386077545585,354.05721785890944,-1.0,,614.5386077545585,614.5386077545585,603.7486292957901,549.8000000000001,553.5,521.7,28964100,0,0,0,0
2024-01-20 15:02:00+05:30,520.5,559.7576923076923,556.0692307692308,562.7384615384615,553.1,15.796423883818179,614.5386077545585,337.09291339418195,-1.0,,614.5386077545585,614.5386077545585,603.2363300385852,533.95,535.3000000000001,518.0,28964100,0,0,0,0
2024-01-20 15:03:00+05:30,528.8,555.1846153846153,553.0076923076923,558.9538461538461,549.3153846153847,15.159817912863634,614.5386077545585,343.2071850456364,-1.0,,614.5386077545585,614.5386077545585,602.7782603152707,520.4,531.75,518.5,28964100,0,0,0,0
2024-01-20 15:04:00+05:30,529.15,552.1423076923077,549.9,555.8961538461538,546.2576923076923,11.682363434647726,614.5386077545585,389.08663878422726,-1.0,,614.5386077545585,614.5386077545585,602.3251633287152,529.05,529.9,528.65,28964100,0,0,0,0
2024-01-20 15:05:00+05:30,534.4,549.0346153846154,547.4538461538461,553.6576923076923,543.3384615384615,11.949272575985795,614.5386077545585,390.83372908817046,-1.0,,614.5386077545585,614.5386077545585,601.9071623236154,529.15,540.6,527.85,28964100,0,0,0,0
2024-01-20 15:06:00+05:30,524.9,546.6076923076923,544.4384615384615,551.3192307692308,540.2346153846154,12.174454431989352,614.5386077545585,383.58154681612774,-1.0,,614.5386077545585,614.5386077545585,601.4332720939316,534.5,536.1,523.25,28964100,0,0,0,0
2024-01-20 15:07:00+05:30,523.2,543.5923076923077,541.1076923076923,548.2038461538461,537.0192307692308,10.155840823992019,614.5386077545585,402.2299101120957,-1.0,,614.5386077545585,614.5386077545585,600.9518365733535,524.9,526.15,522.05,28964100,0,0,0,0
2024-01-20 15:08:00+05:30,515.7,540.2615384615384,537.7423076923077,545.0615384615384,533.0423076923078,12.47938061799401,614.5386077545585,366.9224325840718,-1.0,,614.5386077545585,614.5386077545585,600.4272098867482,523.2,526.4,506.95,28964100,0,0,0,0
2024-01-20 15:09:00+05:30,513.9,536.8884615384616,534.2769230769231,541.6192307692307,529.6153846153846,9.809535463495525,614.5386077545585,397.06057443805366,-1.0,,614.5386077545585,614.5386077545585,599.8947347489836,515.6,515.65,513.9,28964100,0,0,0,0
2024-01-20 15:10:00+05:30,526.95,533.4115384615385,531.7653846153846,539.123076923077,526.1461538461538,10.732151597621645,614.5386077545585,391.7141808285403,-1.0,,614.5386077545585,614.5386077545585,599.4458440736053,513.75,527.25,513.75,28964100,0,0,0,0
2024-01-20 15:11:00+05:30,525.4,531.6769230769231,529.073076923077,536.4423076923077,524.376923076923,8.799113698216233,614.5386077545585,420.41063562140516,-1.0,,614.5386077545585,614.5386077545585,598.9901773408446,526.75,527.5,524.5,28964100,0,0,0,0
2024-01-20 15:12:00+05:30,525.1,529.0153846153846,527.0769230769231,533.7038461538461,522.4038461538462,6.9118352736621755,607.7170232839461,441.83297671605385,-1.0,,607.7170232839461,607.7170232839461,598.5354685572087,525.3,525.4,524.15,28964100,0,0,0,0
2024-01-20 15:13:00+05:30,536.3,527.0192307692307,526.0346153846153,531.9115384615385,520.4038461538462,9.521376455246637,607.7170232839461,416.4184825370403,-1.0,,607.7170232839461,607.7170232839461,598.1524810583951,524.9,539.35,522.0,28964100,0,0,0,0
2024-01-20 15:14:00+05:30,551.5,526.6423076923077,527.3692307692307,532.0346153846154,521.7692307692307,11.841032341434994,607.7170232839461,405.1826119027801,-1.0,,607.7170232839461,607.7170232839461,597.8653888672666,544.9,555.1,539.4499999999999,28964100,0,0,0,0
2024-01-20 15:15:00+05:30,554.65,527.9846153846154,529.9961538461538,534.0384615384615,524.2269230769231,11.730774256076268,607.7170232839461,414.88070892708475,-1.0,,607.7170232839461,607.7170232839461,597.5994480126988,551.4,561.35,549.9499999999999,28964100,0,0,0,0
2024-01-20 15:16:00+05:30,555.4,530.6384615384616,532.0423076923078,535.9230769230769,527.026923076923,9.198080692057207,607.7170232839461,445.19803169531355,-1.0,,607.7170232839461,607.7170232839461,597.3397591018514,554.9,556.25,554.9,28964100,0,0,0,0
2024-01-20 15:17:00+05:30,547.45,532.65,533.45,537.9000000000001,528.4461538461538,9.023560519042906,607.7170232839461,443.06727377148513,-1.0,,607.7170232839461,607.7170232839461,597.0327451996862,555.1999999999999,555.6,547.1,28964100,0,0,0,0
2024-01-20 15:18:00+05:30,556.95,534.7692307692307,535.1846153846153,539.1961538461538,530.6461538461538,9.26767038928218,607.7170232839461,445.7379553286139,-1.0,,607.7170232839461,607.7170232839461,596.7860821523036,556.7,557.45,556.45,28964100,0,0,0,0
2024-01-20 15:19:00+05:30,558.3,536.5,537.7538461538462,540.9269230769231,533.2269230769231,7.400752791961624,607.7170232839461,468.8909664964606,-1.0,,607.7170232839461,607.7170232839461,596.5492447236741,557.0,558.6,556.8000000000001,28964100,0,0,0,0
2024-01-20 15:20:00+05:30,552.5,539.25,540.0076923076923,543.7692307692307,535.4961538461538,8.438064593971236,607.7170232839461,456.06822487234524,-1.0,,607.7170232839461,607.7170232839461,596.2781724484514,560.65,563.1,551.55,28964100,0,0,0,0
2024-01-20 15:21:00+05:30,551.2,541.5,542.7384615384615,545.8423076923077,538.7192307692308,7.453548445478427,607.7170232839461,461.6574186542589,-1.0,,607.7170232839461,607.7170232839461,596.0007683103072,552.45,553.35,548.85,28964100,0,0,0,0
2024-01-20 15:22:00+05:30,551.45,544.2307692307693,545.626923076923,548.6,541.5615384615385,5.752661334108815,607.7170232839461,482.14306399069415,-1.0,,607.7170232839461,607.7170232839461,595.7266097360899,551.1,551.5,550.85,28964100,0,0,0,0
2024-01-20 15:23:00+05:30,556.35,547.126923076923,547.8884615384616,550.9153846153846,544.4307692307692,5.8894960005816,607.7170232839461,483.5260479930208,-1.0,,607.7170232839461,607.7170232839461,595.4842921377141,551.4000000000001,557.35,551.0500000000001,28964100,0,0,0,0
2024-01-20 15:24:00+05:30,555.35,549.4,550.1923076923077,553.1384615384616,546.7730769230769,4.7796220004361825,607.7170232839461,498.3195359947658,-1.0,,607.7170232839461,607.7170232839461,595.2373118784051,556.3000000000001,556.4,554.95,28964100,0,0,0,0
2024-01-20 15:25:00+05:30,553.6,551.7115384615385,552.3846153846154,555.5269230769231,548.9615384615385,4.547216500327142,607.7170232839461,499.9584019960744,-1.0,,607.7170232839461,607.7170232839461,594.9810822668456,555.35,556.45,552.6,28964100,0,0,0,0
2024-01-20 15:26:00+05:30,550.7,553.9192307692308,553.4923076923077,556.6423076923077,551.1384615384615,4.297912375245374,603.6499485029445,500.50005149705555,-1.0,,603.6499485029445,603.6499485029445,594.7085832990497,553.6,553.85,550.3,28964100,0,0,0,0
2024-01-20 15:27:00+05:30,550.75,554.3615384615385,553.4346153846153,556.3884615384616,551.9846153846154,3.560934281434064,593.8562113772088,508.39378862279125,-1.0,,593.8562113772088,593.8562113772088,594.4380689402863,550.6500000000001,551.8000000000001,550.4499999999999,28964100,0,0,0,0
2024-01-20 15:28:00+05:30,550.0,554.3038461538462,553.0769230769231,555.5923076923077,551.9846153846154,2.9332007110755365,585.6734085329065,515.2765914670936,-1.0,,585.6734085329065,585.6734085329065,594.1646039006537,550.65,551.0,549.95,28964100,0,0,0,0
2024-01-20 15:29:00+05:30,554.0500000000001,553.9346153846154,552.9730769230769,555.5076923076923,551.5500000000001,3.6749005333066753,585.6734085329065,508.10119360031996,-1.0,585.6734085329065,585.6734085329065,585.6734085329065,593.9177447997265,550.1,555.1500000000001,549.25,28964100,0,0,0,0
2024-01-23 09:15:00+05:30,688.9499999999999,559.3000000000001,563.8576923076923,566.0961538461538,557.1307692307693,37.55617539997999,1107.12410479976,205.77589520024014,1.0,205.77589520024014,,205.77589520024014,594.502558677882,624.95,693.25,619.65,28964100,0,0,0,0
2024-01-23 09:16:00+05:30,681.5,569.473076923077,573.4384615384616,576.3961538461539,566.75,30.629631549985,1053.98057859982,318.86942140017993,1.0,318.86942140017993,,318.86942140017993,595.0379275475566,688.9499999999999,691.35,681.5,28964100,0,0,0,0
2024-01-23 09:17:00+05:30,686.75,579.0500000000001,583.3192307692308,586.5115384615384,576.3384615384615,25.134723662488746,987.3916839498651,384.1583160501351,1.0,384.1583160501351,,384.1583160501351,595.6023095318793,681.5,690.1,681.45,28964100,0,0,0,0
2024-01-23 09:18:00+05:30,689.4499999999999,588.75,593.8538461538462,596.2961538461539,586.7076923076922,19.838542746866544,926.3875129623985,450.26248703760155,1.0,450.26248703760155,,450.26248703760155,596.1798337809139,686.75,690.3,686.35,28964100,0,0,0,0
2024-01-23 09:19:00+05:30,677.8,599.2807692307692,603.5923076923077,606.7692307692307,596.6153846153846,17.841407060149912,897.671884721799,469.47811527820113,1.0,469.47811527820113,,469.47811527820113,596.6821117268776,689.3499999999999,689.5,677.65,28964100,0,0,0,0
2024-01-23 09:20:00+05:30,688.85,609.026923076923,614.1615384615385,617.3538461538462,606.3692307692307,16.243555295112444,878.2976635413493,488.4523364586507,1.0,488.4523364586507,,488.4523364586507,597.2492987316352,677.8,689.1,677.65,28964100,0,0,0,0
2024-01-23 09:21:00+05:30,687.55,619.6,624.2538461538462,627.6384615384615,616.8615384615384,13.08266647133431,846.2419976560118,532.2580023439882,1.0,532.2580023439882,,532.2580023439882,597.8049953548251,688.85,691.05,687.45,28964100,0,0,0,0
2024-01-23 09:22:00+05:30,689.0,629.6961538461538,634.5346153846153,637.8653846153846,627.0269230769231,10.374499853500733,812.7189982420089,563.7310017579912,1.0,563.7310017579912,,563.7310017579912,598.3661953834107,687.55,689.35,687.1,28964100,0,0,0,0
2024-01-23 09:23:00+05:30,689.1,639.976923076923,644.9576923076924,648.0692307692308,637.5076923076923,7.84337489012555,783.0954986815066,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,598.9245572579744,689.0,689.1,688.85,28964100,0,0,0,0
2024-01-23 09:24:00+05:30,674.4,650.4000000000001,654.4730769230769,658.4961538461539,647.0307692307692,9.70753116759418,798.2403740111301,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,599.3890215210023,689.1,689.4,674.0999999999999,28964100,0,0,0,0
2024-01-23 09:25:00+05:30,665.4000000000001,659.9192307692307,663.2923076923076,667.9384615384614,655.8615384615384,9.605648375695623,785.1677805083475,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,599.7952429270268,674.4,674.55,665.25,28964100,0,0,0,0
2024-01-23 09:26:00+05:30,679.2,668.7461538461539,673.2307692307693,677.8230769230769,664.7192307692308,10.804236281771711,801.9508353812605,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,600.2838875859375,665.4000000000001,679.5,665.1,28964100,0,0,0,0
2024-01-23 09:27:00+05:30,679.55,678.6730769230769,682.8846153846154,687.3961538461538,674.7038461538461,8.240677211328801,778.2131265359457,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,600.7716790469472,679.15,679.6,679.05,28964100,0,0,0,0
2024-01-23 09:28:00+05:30,667.1999999999999,682.8730769230768,681.2115384615385,686.3538461538462,678.3615384615385,9.30550790849663,785.1160949019596,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,601.1804687143506,679.55,679.7,667.1999999999999,28964100,0,0,0,0
2024-01-23 09:29:00+05:30,664.45,681.2,679.8999999999999,685.0653846153847,677.0307692307692,9.579130931372438,784.3495711764692,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,601.5698196761084,667.1999999999999,674.5999999999999,664.2,28964100,0,0,0,0
2024-01-23 09:30:00+05:30,664.25,679.8923076923077,678.1692307692307,683.0961538461538,675.7038461538461,7.259348198529317,751.4621783823518,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,601.955543862717,664.5,664.5,664.2,28964100,0,0,0,0
2024-01-23 09:31:00+05:30,665.5,678.1653846153846,676.3269230769231,681.2076923076924,673.7076923076924,6.782011148896993,744.4591337867639,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,602.3465866697157,664.3000000000001,665.75,660.4,28964100,0,0,0,0
2024-01-23 09:32:00+05:30,674.3000000000001,676.3307692307692,676.0576923076923,680.2346153846154,672.7653846153846,7.949008361672757,766.513100340073,594.8545013184935,1.0,594.8545013184935,,594.8545013184935,602.7893769055944,665.5,676.85,665.4,28964100,0,0,0,0
2024-01-23 09:33:00+05:30,674.2,676.0615384615386,674.9307692307692,679.0961538461538,672.4961538461539,5.99925627125459,746.2160752550551,602.2339247449449,1.0,602.2339247449449,,602.2339247449449,603.2288268938677,674.3000000000001,674.3000000000001,674.15,28964100,0,0,0,0
2024-01-23 09:34:00+05:30,677.3499999999999,674.9346153846153,674.1461538461538,678.05,671.4653846153846,5.349442203440908,739.9433064412909,611.5566935587091,1.0,611.5566935587091,,611.5566935587091,603.6849571899054,674.2,677.4499999999999,674.0500000000001,28964100,0,0,0,0
2024-01-23 09:35:00+05:30,677.55,674.1500000000001,673.2653846153846,677.1423076923077,670.7115384615385,4.074581652580681,726.3199798309681,628.5300201690318,1.0,628.5300201690318,,628.5300201690318,604.1395112995059,677.3499999999999,677.55,677.3,28964100,0,0,0,0
2024-01-23 09:36:00+05:30,669.75,673.2730769230768,671.7769230769231,676.2576923076923,669.0269230769231,5.718436239435505,740.8962348732259,628.5300201690318,1.0,628.5300201690318,,628.5300201690318,604.5432681530474,677.5999999999999,677.5999999999999,666.9499999999999,28964100,0,0,0,0
